Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,00-0,10	26.8	59	20.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	10:37	"2212'46,1"""	"4744'59,8"""	P1	26.8	56.3	20.3	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Arachnida	Araneae	NA	Aranha	PP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Arachnida	Araneae	NA	Aranha	PP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Arachnida	Araneae	NA	Aranha	PP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Arachnida	Araneae	NA	Aranha	PP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	COB	27.5	59.2	21.5																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,00-0,10	27.5	59.2	21.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:13	"2212'45,8"""	"4744'59,7"""	P2	27.5	53.7	20.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	COB	28	56.7	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,00-0,10	28	56.7	21.2																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	11:50	"2212'45,4"""	"4744'59,7"""	P3	28.7	52.8	21.3	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	COB	30	56.4	22.1																
1	Insecta	Orthoptera	NA	Grilo	FP	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	COB	30	56.4	22.1																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,00-0,10	30	56.4	22.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	14:30	"2212'44,9"""	"4744'59,9"""	P4	31.7	42.9	22	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	COB	28.1	70.3	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	COB	28.1	70.3	22.7																
1	Insecta	Lepidoptera	NA	Lagarta	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	COB	28.1	70.3	22.7																
1	Arachnida	Araneae	NA	Aranha	PP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	COB	28.1	70.3	22.7																
1	Diplopoda	Julida	NA	Piolhodecobra	DD	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	COB	28.1	70.3	22.7																
1	Insecta	Blattodea	Blattaria	Barata	DD	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	COB	28.1	70.3	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,00-0,10	28.1	70.3	22.7																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	Mata	3	Primavera	26/11/2019	15:10	"2212'44,7"""	"4745'00,2"""	P5	30	52.7	22.1	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	10:40	"2213'05,2"""	"4745'22,4"""	P1	27.4	67.1	71	0,00-0,10	27.9	73.3	74																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	10:40	"2213'05,2"""	"4745'22,4"""	P1	27.4	67.1	71	0,00-0,10	27.9	73.3	74																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	10:40	"2213'05,2"""	"4745'22,4"""	P1	27.4	67.1	71	0,00-0,10	27.9	73.3	74																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	10:40	"2213'05,2"""	"4745'22,4"""	P1	27.4	67.1	71	0,00-0,10	27.9	73.3	74																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	10:40	"2213'05,2"""	"4745'22,4"""	P1	27.4	67.1	71	0,00-0,10	27.9	73.3	74																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	10:40	"2213'05,2"""	"4745'22,4"""	P1	27.4	67.1	71	0,00-0,10	27.9	73.3	74																
